id;project_number;client_id;project_name;description;status;created_at;updated_at;created_by
7748bbf8-a558-436d-b952-b429dac7285f;V_RECUR-0263;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;August 2024 Vlog - Living Proudly: Recognizing Personal Milestones and Triumphs!;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
92652c85-7099-43c5-8fc4-9128ccdc9c69;V_RECUR-0264;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;September 2024 Vlog - Making Friendships Last Through the Ages;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
44df03bf-7fcd-41d0-b0c1-9b4d383f620e;V_RECUR-0269;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;November 2024 Vlog - Home Health Monitoring: Wearable Devices & Smart Sensors for Wellness Alerts;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
0e237d7a-7982-404f-aac4-f6399c24e1b1;V_RECUR-0270;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;December 2024 Vlog - 8 Self-Care Ideas for Seniors to Feel Better and Recharge;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
c2aaa7e9-3c98-479f-b1b7-9e79f5ca4113;V_RECUR-0271;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;January 2025 - Landing Page;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
c873e5bb-a833-408b-b844-15881b5082fb;V_RECUR-0272;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;January 2025 - Be Limitless Campaign;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
f90dc4f6-8f34-4a89-8b16-4318042fdfcb;V_RECUR-0273;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;January 2025 - Blogs;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
8b71ae35-0986-436b-a83c-cc92584773da;V_RECUR-0274;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;January 2025 - Newsletter;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
8c8c626a-a047-4407-aa30-28ac647cddc5;V_RECUR-0275;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;January 2025 - Looker - Monthly Reports;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
9ce9a81d-2200-4a30-8551-7e690ce84656;V_RECUR-0276;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;January 2025 - Vlog -;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
96b3edab-67c2-4d62-bcea-c00826d4f9f7;V_RECUR-0277;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;January 2025 - Welbi Calendar;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
d29b54d9-0483-44a8-9dc0-43eb8310e0f7;V_RECUR-0278;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;February 2025 - Landing Page;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
b38de172-74a5-4aa9-abdd-0b8d5e47d1d9;V_RECUR-0279;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;February 2025 - Be Limitless Campaign;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
6c32fcfb-6cc2-4cb8-91f6-b7c0fb8591df;V_RECUR-0280;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;February 2025 - Blogs;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
8f316670-4619-495e-b769-1ba1cba4becb;V_RECUR-0281;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;February 2025 - Newsletter;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
8dd3156a-6ab6-40a2-b6fd-0b8f3615fe2c;V_RECUR-0282;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;February 2025 - Looker - Monthly Reports;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
f3d109ce-873f-49b6-9bfb-51e21fa54289;V_RECUR-0283;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;February 2025 - Vlog -;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
6a71cdb2-897b-4b38-8df4-b38645997486;V_RECUR-0284;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;February 2025 - Welbi Calendar;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
271e34b5-6032-4544-a8a1-d74085243de3;V_RECUR-0285;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;March 2025 - Landing Page;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
85992b73-383a-465b-9b5b-4659445a8c2e;V_RECUR-0286;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;March 2025 - Be Limitless Campaign;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
ed0e91df-5d34-42dc-bb21-daaacdd86afd;V_RECUR-0287;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;March 2025 - Blogs;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
856a8bab-9481-441d-be9f-c5eb9e11c558;V_RECUR-0288;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;March 2025 - Newsletter;;completed;2025-06-29 14:11:56+00;2026-02-26 07:08:53.65623+00;
66d7a633-346e-4ede-94ee-0935aa63227a;V_RECUR-0289;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;March 2025 - Looker - Monthly Reports;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
2a111fc7-2901-41d9-b47e-0bb1077d952c;V_RECUR-0290;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;March 2025 - Vlog -;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
78522c84-8815-4526-ab28-59775dbbbadf;V_RECUR-0291;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;March 2025 - Welbi Calendar;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
453c43d5-5f6c-444e-b0b8-df25a1e6925e;V_RECUR-0292;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;April 2025 - Landing Page;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
dd24a60c-10bf-44f1-98bf-0374f9ac8390;V_RECUR-0293;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;April 2025 - Be Heard Campaign;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
ea8529f7-712f-4a84-9645-efc6dbc8fe7d;V_RECUR-0294;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;April 2025 - Blogs;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
b101e2d0-2b37-4291-bafe-faedaa2b5df3;V_RECUR-0295;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;April 2025 - Newsletter;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
ad32a161-2dac-490e-ba83-0025d7a9c3f9;V_RECUR-0296;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;April 2025 - Looker - Monthly Reports;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
3f57c4bf-28a7-4324-adca-ea741928fb5e;V_RECUR-0297;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;April 2025 - Vlog -;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
b6e49c28-afdd-4b47-a0f0-930df9004475;V_RECUR-0298;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;April 2025 - Welbi Calendar;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
52530340-220b-495c-b102-303fb61d79e1;V_RECUR-0299;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;May 2025 - Landing Page;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
102e2c7e-9e66-4c0e-8125-e42565324782;V_RECUR-0300;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;May 2025 - Be Heard Campaign;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
2024722d-e8ef-4c9a-84b9-e1be9526e1cf;V_RECUR-0301;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;May 2025 - Blogs;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
50ebdef6-bc7b-4bde-b09b-55c48df2d787;V_RECUR-0302;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;May 2025 - Newsletter;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
ce72a97c-6960-41a1-b7f3-efbe694e3f7d;V_RECUR-0303;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;May 2025 - Looker - Monthly Reports;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
100a04b6-8445-4f98-9fc4-ac57b05f1821;V_RECUR-0304;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;May 2025 - Vlog -;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
8d2b5cb2-07e9-48ec-af80-b514365f2600;V_RECUR-0305;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;May 2025 - Welbi Calendar;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
98ed7c07-8c12-40bb-b76b-52eebff22968;V_RECUR-0306;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;June 2025 - Landing Page;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
cfc4a07a-4cac-4940-a142-de59e97dbcda;V_RECUR-0307;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;June 2025 - Be Heard Campaign;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
2821125a-b5a4-4aae-a06c-d03f655e32ff;V_RECUR-0308;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;June 2025 - Blogs;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
70926930-f616-498d-a8eb-0772d3d67ba1;V_RECUR-0309;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;June 2025 - Newsletter;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
bd27139f-56c3-43f8-8bf4-d2298dac81f5;V_RECUR-0310;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;June 2025 - Looker - Monthly Reports;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
f8ecd2bc-467a-4d9b-bcdc-eb15312d5c59;V_RECUR-0311;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;June 2025 - Vlog -;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
3d570a0d-d5bb-4d5b-aac5-ac1e16f6fdc2;V_RECUR-0312;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;June 2025 - Welbi Calendar;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
2764ec76-7e9d-43a1-b9e8-865f0eb3a1eb;V_RECUR-0313;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;July 2025 - Landing Page;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
0fb2fecc-f17b-43a2-942e-e366969984a2;V_RECUR-0314;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;July 2025 - Be Bold Campaign;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
c8d8494e-a5dc-42ab-a93d-af46fd7d9ad8;V_RECUR-0315;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;July 2025 - Blogs;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
53a055e9-8a6b-4ba0-a3f6-f39fb0ea1f2b;V_RECUR-0316;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;July 2025 - Newsletter;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
45f40ab6-cdde-4a6a-b50b-650e6ba9c842;V_RECUR-0317;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;July 2025 - Looker - Monthly Reports;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
da64773b-7b88-4976-b81d-f7387e09a045;V_RECUR-0318;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;July 2025 - Vlog -;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
de8f6a48-9667-4b5f-b24d-ed2e3f1bd72e;V_RECUR-0319;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;July 2025 - Welbi Calendar;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
c06bc88d-031d-4deb-b22a-b893559ac225;V_RECUR-0320;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;August 2025 - Landing Page;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
5f052e9b-94a1-49b0-a883-8f65b75845c6;V_RECUR-0321;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;August 2025 - Be Bold Campaign;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
a1f6d326-8cf9-4dc9-9a87-e9bbba7e3210;V_RECUR-0322;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;August 2025 - Blogs;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
ddebae1d-5f07-4b26-8f19-a1b1b24c4e73;V_RECUR-0323;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;August 2025 - Newsletter;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
3f4f926b-813e-49bf-81b1-4e6cf4bfb9ce;V_RECUR-0324;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;August 2025 - Looker - Monthly Reports;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
76d8d913-ce89-4ae0-ba73-ec4ddc4ce9b0;V_RECUR-0325;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;August 2025 - Vlog -;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
8a492a24-6c1f-4e1d-afcf-e9d2dc95d056;V_RECUR-0326;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;August 2025 - Welbi Calendar;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
15333bda-278d-4185-83d1-deecdece7d79;V_RECUR-0327;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;September 2025 - Landing Page;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
2f5faf1f-5e03-4cd2-9684-1a28fa402950;V_RECUR-0328;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;September 2025 - Be Bold Campaign;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
5e453028-2ea6-4c01-882c-0dc2a67c7d14;V_RECUR-0329;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;September 2025 - Blogs;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
cf447c84-7e37-4bf0-a213-410996c52dd2;V_RECUR-0330;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;September 2025 - Newsletter;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
cbf2289d-e5a0-4947-9436-517a73ec5bc1;V_RECUR-0331;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;September 2025 - Looker - Monthly Reports;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
92071dbc-0e48-4245-9005-e9a16a82d078;V_RECUR-0332;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;September 2025 - Vlog -;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
ae0c6d84-356d-4429-a7ad-35f57e9ba739;V_RECUR-0333;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;September 2025 - Welbi Calendar;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
d11cf2ff-68b5-4862-86e7-60d462e033f1;V_RECUR-0334;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;October 2025 - Landing Page;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
d8418580-ad11-4e4b-b7b5-64a864ee41b9;V_RECUR-0335;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;October 2025 - Be Colourful Campaign;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
5307130a-d666-4a3e-8f94-5c3e862bc2ab;V_RECUR-0336;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;October 2025 - Blogs;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
5de99d41-32eb-4893-a687-5a9d1ed5c852;V_RECUR-0337;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;October 2025 - Newsletter;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
f7344c9c-5219-4a4b-bc82-0a7ed8ff52fa;V_RECUR-0338;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;October 2025 - Looker - Monthly Reports;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
fd81eb0a-398a-4d31-a140-7070c8dda71e;V_RECUR-0339;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;October 2025 - Vlog -;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
34e9e245-70b1-460a-bae1-845a5d6b310a;V_RECUR-0340;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;October 2025 - Welbi Calendar;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
1dc9f48f-c4bc-4cf8-9a9e-e764f47eb917;V_RECUR-0341;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;November 2025 - Landing Page;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
52d42ff1-9f5e-47f7-8467-b5116dfa18f0;V_RECUR-0342;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;November 2025 - Be Colourful Campaign;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
a9a65ef9-19a0-4454-9c93-56dc69d45edb;V_RECUR-0343;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;November 2025 - Blogs;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
65d63d5d-f504-4753-95d1-f8d5c4815e9d;V_RECUR-0344;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;November 2025 - Newsletter;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
32ae854f-63e7-4b63-adc5-5e36814df66f;V_RECUR-0345;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;November 2025 - Looker - Monthly Reports;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
4496f6e8-52cd-466b-8623-5eac0c2bd18f;V_RECUR-0346;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;November 2025 - Vlog -;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
87ace7ef-4ff4-4318-bfdd-4a18c71ce98b;V_RECUR-0347;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;November 2025 - Welbi Calendar;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
2be631b7-4f79-45d7-b595-8b5fc63addb5;V_RECUR-0348;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;December 2025 - Landing Page;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
6e90a03a-ae01-4691-b2ac-6154f1a5ee77;V_RECUR-0349;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;December 2025 - Be Colourful Campaign;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
ce7bce4a-656a-4cb5-9723-0e0317903e51;V_RECUR-0350;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;December 2025 - Blogs;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
b0a42856-da0e-4128-b117-9ac1580cc15b;V_RECUR-0351;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;December 2025 - Newsletter;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
2f0b0f65-e90d-49c1-8ff1-8716d19c4217;V_RECUR-0352;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;December 2025 - Looker - Monthly Reports;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
96d7a0a9-d722-4e36-b289-7d0ba687ce5e;V_RECUR-0353;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;December 2025 - Vlog -;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
1b8c49b7-f639-4441-be3c-8b2ae93d60ec;V_RECUR-0354;04b1d9f4-f50a-4d6c-a587-c7bd4a8e0128;December 2025 - Welbi Calendar;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
7e30fc94-c489-431d-aae7-b300a27ebc8b;RIVE-0211;290c3963-a7e6-4338-aaef-6d0f400b7d13;Aug 2025 Great News Media Ad;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
ae49a551-9707-41e8-91ed-e9983851f2f8;IPEX-0011;c83fb705-f18a-47f5-80dc-d4b099441c06;Jobsite Portfolio Booklet;;active;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
71074def-6a22-4282-a4c1-91546e72b7d3;STOU-0092;52f9bad1-b904-49db-b4d9-083f5fc16ab6;Online Comfort Life Display Ad Campaign;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
240fbf1d-47a2-4691-8630-7d38724e165f;PALE-0069;64413dde-49a3-4887-8523-585b5136cdf4;2025 Pmax Campaign;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
10006200-203f-438f-b380-ed6ceb31c77d;RIVE-0213;290c3963-a7e6-4338-aaef-6d0f400b7d13;July 2025 Newsletter;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
abdcacdf-2713-4e90-a25a-16c4f3e2e409;CANT-0124;b3c50ca2-2822-4fb0-9e1c-90c28fec072b;Full Brochure 2025 Update;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
d4a997b7-f7a9-4f05-8f62-f2ab7a7d8693;PORT-0097;8d86b898-eed6-42ac-b821-20cb6c864b88;Meta Video A B Testing;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
cb210a16-2327-4172-9124-723952dcbc02;VERVE-0431;9038dc76-005f-4197-b01a-1015d8801182;Q2 2025 Report;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
fcacbd94-74c5-4307-b51b-dc0dc91b9169;VERVE-0433;9038dc76-005f-4197-b01a-1015d8801182;AGM Map Insert - Port Credit 2025;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
1fe4b97d-3006-4f72-8cc1-c9c347c60a5d;WHIT-0128;7e3db961-58fb-4448-9e0e-8fb5a3f98ef4;Spring Summer Promo Campaign 2;;completed;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
68201392-2bdf-4c7c-970c-2d34bde9a8e5;MDP-0002;5ca769fe-d750-4876-a2b9-3f2de1030d16;Website;;active;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
f574c52b-922c-4851-b68d-b90b86c7d503;MDP-0027;5ca769fe-d750-4876-a2b9-3f2de1030d16;LinkedIn Set Up;;active;2025-06-29 14:11:57+00;2026-02-26 07:08:53.65623+00;
7d89fb72-0955-4930-a825-704251f59b63;VERVE-0434;9038dc76-005f-4197-b01a-1015d8801182;Inspiring Stories Strategy Reporting;;active;2025-07-02 14:05:31+00;2026-02-26 07:08:53.65623+00;
c5c92465-5594-4696-babb-d911ffac0505;GILM-0229;7e47c5a4-3e00-48a7-9ca7-302184d0c434;Roll Up Banners - 2 Designs;;completed;2025-07-02 14:06:21+00;2026-02-26 07:08:53.65623+00;
8ddaa505-2fa4-4633-9477-959b217e1890;THOR-0091;3d797bf4-3b97-4268-a034-5c4b9e53c8ca;Online Flyer;;completed;2025-07-02 14:07:34+00;2026-02-26 07:08:53.65623+00;
48bc0de1-10c9-4edc-abdd-89247f86268e;RIVE-0214;290c3963-a7e6-4338-aaef-6d0f400b7d13;July 2025 Newsletter 1;;completed;2025-07-02 15:17:26+00;2026-02-26 07:08:53.65623+00;
7ba81616-9baf-4411-882a-aaee18e5e17e;CARP-0230;9d1abc05-73de-4b84-896a-246e7edde9aa;4X6 Postcard;;completed;2025-07-04 19:00:00+00;2026-02-26 07:08:53.65623+00;
506e8e49-7987-49f3-80e6-38f01518c374;MDP-0028;5ca769fe-d750-4876-a2b9-3f2de1030d16;Wrike Cleanup 2025;;active;2025-07-07 13:15:11+00;2026-02-26 07:08:53.65623+00;
d7d23c70-b593-4a80-8ca0-6727435049fd;MDP-0029;5ca769fe-d750-4876-a2b9-3f2de1030d16;ChatGPT Set Up;;active;2025-07-07 13:17:43+00;2026-02-26 07:08:53.65623+00;
9d1754f3-6d59-4ea6-9382-a6ac26c4efdd;HOLL-0135;26fcc9f5-a218-4d9e-94d3-f70ed19d93a4;Savour Simcoe - A Taste of Retirement Flyer;;completed;2025-07-07 20:33:28+00;2026-02-26 07:08:53.65623+00;
2bc46ff7-4bc3-4474-8d57-38119ee1d53c;VERVE-0435;9038dc76-005f-4197-b01a-1015d8801182;Verve Equity Corporation PPT Cover Page;;completed;2025-07-08 18:36:59+00;2026-02-26 07:08:53.65623+00;
e99a4234-447f-4d59-941f-54565f76a0b9;CRED-0167;c393afba-2cfb-48f1-87ee-5203e8faf5d9;Transition from Verve;;active;2025-07-08 22:27:13+00;2026-02-26 07:08:53.65623+00;
41d9a4b1-9bcf-4e31-9d88-3bcbca1a23a2;MDP-0030;5ca769fe-d750-4876-a2b9-3f2de1030d16;Account Team Training;;active;2025-07-09 18:11:06+00;2026-02-26 07:08:53.65623+00;
8fd8812d-1f3d-4b50-83ae-8a93dc48dabf;VERVE-0436;9038dc76-005f-4197-b01a-1015d8801182;WHIT/ROXB/RHILL - Lead Gen Meeting;;completed;2025-07-09 18:59:19+00;2026-02-26 07:08:53.65623+00;
a127dadd-6b5b-468a-a5d8-f099853485d6;VERVE-0437;9038dc76-005f-4197-b01a-1015d8801182;Resident Survey 2025;;completed;2025-07-09 20:19:18+00;2026-02-26 07:08:53.65623+00;
447c1b1f-e075-46a2-9ff3-78d6917c6fb1;VERVE-0438;9038dc76-005f-4197-b01a-1015d8801182;Credit River Handover;;completed;2025-07-10 19:23:17+00;2026-02-26 07:08:53.65623+00;
572f1123-39a8-452d-bb67-5a536225a4af;FOUR-0178;1f17fcf7-a54b-43f3-ba49-cf3526cc0047;Post City Magazine Ad;;active;2026-02-26 07:08:35.208+00;2026-02-26 07:08:53.65623+00;
61a584b3-f019-4cb3-8ebd-4fa7199a9624;RIVE-0215;290c3963-a7e6-4338-aaef-6d0f400b7d13;Full Brochure Update July 2025;;completed;2025-07-11 18:20:49+00;2026-02-26 07:08:53.65623+00;
8be0ea9e-3041-4537-8bf2-89762b88f17c;PALE-0070;64413dde-49a3-4887-8523-585b5136cdf4;Newsletter Ad;;completed;2025-07-11 22:10:44+00;2026-02-26 07:08:53.65623+00;
